id,model,module,create_uid,write_uid,name,definition,type,message,write_date,create_date
180,70,31,1,1,ir_demo_failure_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
181,70,31,1,1,ir_demo_failure_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
182,71,31,1,1,ir_demo_failure_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
183,71,31,1,1,ir_demo_failure_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
184,72,31,1,1,report_layout_view_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
185,72,31,1,1,report_layout_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
186,72,31,1,1,report_layout_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
187,73,31,1,1,report_paperformat_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
188,73,31,1,1,report_paperformat_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
189,75,31,1,1,base_enable_profiling_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
190,75,31,1,1,base_enable_profiling_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
191,79,31,1,1,res_country_res_country_group_rel_res_country_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
192,78,31,1,1,res_country_res_country_group_rel_res_country_group_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
193,78,31,1,1,res_country_address_view_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
194,78,31,1,1,res_country_currency_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
195,78,31,1,1,res_country_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
196,78,31,1,1,res_country_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
197,79,31,1,1,res_country_group_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
198,79,31,1,1,res_country_group_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
199,80,31,1,1,res_country_state_country_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
200,80,31,1,1,res_country_state_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
201,80,31,1,1,res_country_state_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
202,81,31,1,1,res_lang_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
203,81,31,1,1,res_lang_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
204,85,31,1,1,res_partner_res_partner_category_rel_category_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
205,83,31,1,1,res_partner_res_partner_category_rel_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
206,83,31,1,1,res_partner_category_parent_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
207,83,31,1,1,res_partner_category_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
208,83,31,1,1,res_partner_category_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
209,84,31,1,1,res_partner_title_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
210,84,31,1,1,res_partner_title_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
211,85,31,1,1,res_partner_title_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
212,85,31,1,1,res_partner_parent_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
213,85,31,1,1,res_partner_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
214,85,31,1,1,res_partner_state_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
215,85,31,1,1,res_partner_country_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
216,85,31,1,1,res_partner_industry_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
217,85,31,1,1,res_partner_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
218,85,31,1,1,res_partner_commercial_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
219,85,31,1,1,res_partner_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
220,85,31,1,1,res_partner_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
221,86,31,1,1,res_partner_industry_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
222,86,31,1,1,res_partner_industry_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
223,87,31,1,1,res_bank_state_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
224,87,31,1,1,res_bank_country_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
225,87,31,1,1,res_bank_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
226,87,31,1,1,res_bank_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
227,88,31,1,1,res_partner_bank_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
228,88,31,1,1,res_partner_bank_bank_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
229,88,31,1,1,res_partner_bank_currency_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
230,88,31,1,1,res_partner_bank_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
231,88,31,1,1,res_partner_bank_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
232,88,31,1,1,res_partner_bank_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
233,89,31,1,1,res_config_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
234,89,31,1,1,res_config_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
235,90,31,1,1,res_config_installer_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
236,90,31,1,1,res_config_installer_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
237,91,31,1,1,res_config_settings_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
238,91,31,1,1,res_config_settings_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
239,92,31,1,1,res_currency_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
240,92,31,1,1,res_currency_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
241,93,31,1,1,res_currency_rate_currency_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
242,93,31,1,1,res_currency_rate_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
243,93,31,1,1,res_currency_rate_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
244,93,31,1,1,res_currency_rate_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
245,97,31,1,1,res_company_users_rel_cid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
246,94,31,1,1,res_company_users_rel_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
247,94,31,1,1,res_company_parent_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
248,94,31,1,1,res_company_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
249,94,31,1,1,res_company_currency_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
250,94,31,1,1,res_company_paperformat_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
251,94,31,1,1,res_company_external_report_layout_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
252,94,31,1,1,res_company_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
253,94,31,1,1,res_company_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
254,97,31,1,1,res_groups_users_rel_gid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
255,95,31,1,1,res_groups_users_rel_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
256,95,31,1,1,res_groups_implied_rel_gid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
257,95,31,1,1,res_groups_implied_rel_hid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
258,95,31,1,1,res_groups_category_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
259,95,31,1,1,res_groups_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
260,95,31,1,1,res_groups_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
261,96,31,1,1,res_users_log_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
262,96,31,1,1,res_users_log_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
263,97,31,1,1,res_users_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
264,97,31,1,1,res_users_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
265,97,31,1,1,res_users_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
266,97,31,1,1,res_users_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
267,98,31,1,1,res_users_identitycheck_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
268,98,31,1,1,res_users_identitycheck_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
269,99,31,1,1,change_password_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
270,99,31,1,1,change_password_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
271,100,31,1,1,change_password_user_wizard_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
272,100,31,1,1,change_password_user_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
273,100,31,1,1,change_password_user_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
274,100,31,1,1,change_password_user_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
275,101,31,1,1,change_password_own_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
276,101,31,1,1,change_password_own_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
277,103,31,1,1,res_users_apikeys_description_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
278,103,31,1,1,res_users_apikeys_description_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
279,105,31,1,1,res_users_settings_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
280,105,31,1,1,res_users_settings_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
281,105,31,1,1,res_users_settings_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
282,106,31,1,1,res_users_deletion_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
283,106,31,1,1,res_users_deletion_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
284,106,31,1,1,res_users_deletion_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
285,107,31,1,1,decimal_precision_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
286,107,31,1,1,decimal_precision_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
287,109,31,1,1,base_module_update_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
288,109,31,1,1,base_module_update_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
289,110,31,1,1,res_lang_install_rel_language_wizard_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
290,110,31,1,1,res_lang_install_rel_lang_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
291,110,31,1,1,base_language_install_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
292,110,31,1,1,base_language_install_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
293,111,31,1,1,base_language_import_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
294,111,31,1,1,base_language_import_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
295,112,31,1,1,base_module_upgrade_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
296,112,31,1,1,base_module_upgrade_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
297,113,31,1,1,base_module_uninstall_module_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
298,113,31,1,1,base_module_uninstall_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
299,113,31,1,1,base_module_uninstall_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
300,114,31,1,1,rel_modules_langexport_wiz_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
301,114,31,1,1,rel_modules_langexport_module_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
302,114,31,1,1,base_language_export_model_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
303,114,31,1,1,base_language_export_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
304,114,31,1,1,base_language_export_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
305,115,31,1,1,base_partner_merge_line_wizard_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
306,115,31,1,1,base_partner_merge_line_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
307,115,31,1,1,base_partner_merge_line_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
308,116,31,1,1,base_partner_merge_automatic__base_partner_merge_automatic_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
309,116,31,1,1,base_partner_merge_automatic_wizard_res_par_res_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
310,116,31,1,1,base_partner_merge_automatic_wizard_current_line_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
311,116,31,1,1,base_partner_merge_automatic_wizard_dst_partner_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
312,116,31,1,1,base_partner_merge_automatic_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
313,116,31,1,1,base_partner_merge_automatic_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:41.908233,2024-04-18 07:38:41.908233
314,118,501,1,1,base_document_layout_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:51.528016,2024-04-18 07:38:51.528016
315,118,501,1,1,base_document_layout_report_layout_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:51.528016,2024-04-18 07:38:51.528016
316,118,501,1,1,base_document_layout_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:51.528016,2024-04-18 07:38:51.528016
317,118,501,1,1,base_document_layout_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:51.528016,2024-04-18 07:38:51.528016
318,120,25,1,1,auth_totp_wizard_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:53.25362,2024-04-18 07:38:53.25362
319,120,25,1,1,auth_totp_wizard_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:53.25362,2024-04-18 07:38:53.25362
320,120,25,1,1,auth_totp_wizard_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:53.25362,2024-04-18 07:38:53.25362
321,121,36,1,1,base_import_mapping_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:53.473214,2024-04-18 07:38:53.473214
322,121,36,1,1,base_import_mapping_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:53.473214,2024-04-18 07:38:53.473214
323,122,36,1,1,base_import_import_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:53.473214,2024-04-18 07:38:53.473214
324,122,36,1,1,base_import_import_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:53.473214,2024-04-18 07:38:53.473214
325,123,37,1,1,base_import_module_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.13821,2024-04-18 07:38:54.13821
326,123,37,1,1,base_import_module_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.13821,2024-04-18 07:38:54.13821
327,91,39,1,1,res_config_settings_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.314881,2024-04-18 07:38:54.314881
328,124,43,1,1,bus_bus_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.469874,2024-04-18 07:38:54.469874
329,124,43,1,1,bus_bus_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.469874,2024-04-18 07:38:54.469874
330,125,43,1,1,bus_presence_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.469874,2024-04-18 07:38:54.469874
331,127,505,1,1,web_tour_tour_user_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.618454,2024-04-18 07:38:54.618454
332,128,113,1,1,iap_account_res_company_rel_iap_account_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654
333,128,113,1,1,iap_account_res_company_rel_res_company_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654
334,128,113,1,1,iap_account_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654
335,128,113,1,1,iap_account_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654
336,129,113,1,1,iap_account_info_account_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654
337,129,113,1,1,iap_account_info_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654
338,129,113,1,1,iap_account_info_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.744654,2024-04-18 07:38:54.744654
339,28,502,1,1,ir_attachment_original_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.945631,2024-04-18 07:38:54.945631
340,134,502,1,1,web_editor_converter_test_many2one_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.945631,2024-04-18 07:38:54.945631
341,134,502,1,1,web_editor_converter_test_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.945631,2024-04-18 07:38:54.945631
342,134,502,1,1,web_editor_converter_test_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.945631,2024-04-18 07:38:54.945631
343,135,502,1,1,web_editor_converter_test_sub_create_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.945631,2024-04-18 07:38:54.945631
344,135,502,1,1,web_editor_converter_test_sub_write_uid_fkey,,f,"{""en_US"": null}",2024-04-18 07:38:54.945631,2024-04-18 07:38:54.945631
345,140,384,1,1,resource_resource_check_time_efficiency,check(time_efficiency>0),u,"{""en_US"": ""Time efficiency must be strictly positive""}",2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147
346,94,384,1,1,res_company_resource_calendar_id_fkey,,f,"{""en_US"": null}",2024-04-18 07:40:29.4147,2024-04-18 07:40:29.4147
