id,binding_model_id,create_uid,write_uid,type,binding_type,binding_view_types,name,help,create_date,write_date
311,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Ratings""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                No customer ratings yet\n            </p>\n            <p>\n                Let's wait for your customers to manifest themselves.\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
312,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Customer Ratings""}","{""en_US"": ""<p class=\""o_view_nocontent_empty_folder\"">\n                No customer ratings yet\n            </p>\n            <p>\n                Measure your customer satisfaction by sending rating requests when your tasks reach a certain stage.\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
313,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Project Updates""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            No updates found. Let's create one!\n            </p><p>\n            Get a snapshot of the status of your project and share its progress with key stakeholders.\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
314,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Project Stages""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n              No stages found. Let's create one!\n            </p><p>\n              Define the steps your projects move through from creation to completion.\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
316,493,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Share Project""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
317,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Project Collaborators""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No collaborators found\n            </p>\n            <p>\n                Collaborate efficiently with key stakeholders by sharing with them the Kanban view of your tasks. Collaborators will be able to edit parts of tasks and send messages.\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
318,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Task Stages""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No stages found. Let's create one!\n              </p><p>\n                Define the steps your tasks move through from creation to completion.\n              </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
319,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Task Stages""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new stage in the task pipeline\n                </p><p>\n                Define the steps that will be used in the project from the\n                creation of the task, up to the closing of the task or issue.\n                You will use these stages in order to track the progress in\n                solving a task or an issue.\n                </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
321,493,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Send Email""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
322,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Create a Project""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
370,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Product Packagings""}",,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
516,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:47:12.503609,2024-04-18 07:47:12.503609
327,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Tasks""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    No tasks found. Let's create one!\n                </p>\n                <p>\n                    Keep track of the progress of your tasks from creation to completion.<br>\n                    Collaborate efficiently by chatting in real-time or via email.\n                </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
328,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Sub-tasks""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    No tasks found. Let's create one!\n                </p>\n                <p>\n                    Keep track of the progress of your tasks from creation to completion.<br>\n                    Collaborate efficiently by chatting in real-time or via email.\n                </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
329,490,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Send Email""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
330,490,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Share""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
336,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Tasks""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
337,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Overpassed Tasks""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
338,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Project's tasks""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
339,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Tasks""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    No tasks found. Let's create one!\n                </p>\n                <p>\n                    Keep track of the progress of your tasks from creation to completion.<br>\n                    Collaborate efficiently by chatting in real-time or via email.\n                </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
340,97,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Assigned Tasks""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
341,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Tags""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No tags found. Let's create one!\n              </p>\n              <p>\n                  Use tags to categorize your tasks.\n              </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
342,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
343,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Activity Plans""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Add a new plan\n                </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
344,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Task Plans""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Add a new plan\n                </p>\n            ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
345,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Activity Types""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No activity types found. Let's create one!\n            </p><p>\n                Those represent the different categories of things you have to do (e.g. \""Call\"" or \""Send email\"").\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
346,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Project Sharing""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No tasks found. Let's create one!\n            </p>\n            <p>\n                Keep track of the progress of your tasks from creation to completion.<br>\n                Collaborate efficiently by chatting in real-time or via email.\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
347,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Sub-tasks""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No tasks found. Let's create one!\n            </p><p>\n                To get things done, use activities and status on tasks.<br>\n                Chat in real time or by email to collaborate efficiently.\n            </p>\n        ""}",2024-04-18 07:41:22.122125,2024-04-18 07:41:22.122125
350,493,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Send SMS Text Message""}",,2024-04-18 07:41:27.401392,2024-04-18 07:41:27.401392
351,490,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Send SMS Text Message""}",,2024-04-18 07:41:27.401392,2024-04-18 07:41:27.401392
352,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""To-dos""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No to-do found. Let's create one!\n            </p><p>\n                Keep your work organized by using memos and to-do lists.\n                Your to-do items are private by default, but you can choose to share them with others by adding them as assignees.\n            </p>\n        ""}",2024-04-18 07:41:27.909977,2024-04-18 07:41:27.909977
354,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Convert to Task""}",,2024-04-18 07:41:27.909977,2024-04-18 07:41:27.909977
355,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Student Migration""}",,2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
356,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Activity Logs""}",,2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
357,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Activity Types""}",,2024-04-18 07:41:54.831853,2024-04-18 07:41:54.831853
358,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Barcode Nomenclatures""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a new barcode nomenclature\n              </p><p>\n                A barcode nomenclature defines how the point of sale identify and interprets barcodes\n              </p>\n            ""}",2024-04-18 07:46:32.244394,2024-04-18 07:46:32.244394
359,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Onboardings""}",,2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
360,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Onboarding Steps""}",,2024-04-18 07:46:34.007835,2024-04-18 07:46:34.007835
361,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Choose Labels Layout""}",,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
362,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Product Tags""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Define a new tag\n          </p><p>\n            Tags are used to search product for a given theme.\n          </p>\n        ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
363,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Products""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new product\n            </p>\n        ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
364,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Product Variants""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new product variant\n              </p><p>\n                You must define a product for everything you sell or purchase,\n                whether it's a storable product, a consumable or a service.\n              </p>\n            ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
365,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Product Variants""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new product variant\n              </p><p>\n                You must define a product for everything you sell or purchase,\n                whether it's a storable product, a consumable or a service.\n                The product form contains information to simplify the sale process:\n                price, notes in the quotation, accounting data, procurement methods, etc.\n              </p>\n            ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
366,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Product Variants""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new product variant\n              </p><p>\n                You must define a product for everything you sell, whether it's a physical product,\n                a consumable or a service you offer to customers.\n                The product form contains information to simplify the sale process:\n                price, notes in the quotation, accounting data, procurement methods, etc.\n              </p>\n            ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
368,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Attributes""}",,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
369,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Product Categories""}",,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
371,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Pricelists""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Create a new pricelist\n            </p><p>\n            A price is a set of sales prices or rules to compute the price of sales order lines based on products, product categories, dates and ordered quantities.\n            This is the perfect tool to handle several pricings, seasonal discounts, etc.\n            </p><p>\n            You can assign pricelists to your customers or select one when creating a new sales quotation.\n            </p>\n        ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
372,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Price Rules""}",,2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
373,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Vendor Pricelists""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No vendor pricelist found\n            </p><p>\n                Register the prices requested by your vendors for each product, based on the quantity and the period.\n            </p>\n        ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
374,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Products""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new product\n            </p><p>\n                You must define a product for everything you sell or purchase,\n                whether it's a storable product, a consumable or a service.\n            </p>\n        ""}",2024-04-18 07:46:34.742613,2024-04-18 07:46:34.742613
383,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Tags""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Create CRM Tags\n            </p><p>\n            Use Tags to manage and track your Opportunities (product structure, sales type, ...)\n            </p>\n        ""}",2024-04-18 07:46:37.983166,2024-04-18 07:46:37.983166
384,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Sales Teams""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Define a new sales team\n            </p><p>\n                Use Sales Teams to organize your sales departments.\n                Each team will work with a separate pipeline.\n            </p>\n        ""}",2024-04-18 07:46:37.983166,2024-04-18 07:46:37.983166
385,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Teams""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Define a new sales team\n            </p><p>\n                Use Sales Teams to organize your sales departments.\n                Each team will work with a separate pipeline.\n            </p>\n        ""}",2024-04-18 07:46:37.983166,2024-04-18 07:46:37.983166
386,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Sales Teams""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a Sales Team\n            </p><p>\n                Use Sales Teams to organize your sales departments and draw up reports.\n            </p>\n        ""}",2024-04-18 07:46:37.983166,2024-04-18 07:46:37.983166
387,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Team Members""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new salesman\n            </p><p>\n                Link salespersons to sales teams.\n            </p>\n        ""}",2024-04-18 07:46:37.983166,2024-04-18 07:46:37.983166
389,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Events Mail Schedulers""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Nothing Scheduled yet!\n            </p><p>\n                Under this technical menu you will find all scheduled communication related to your events.\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
390,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Attendees""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No Attendees yet!\n            </p><p>\n                Wait until Attendees register to your Event or create their registrations manually.\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
391,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Attendees""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No Attendees yet!\n            </p><p>\n                Wait until Attendees register to your Event or create their registrations manually.\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
392,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Attendees""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No Attendees expected yet!\n            </p><p>\n                Wait until Attendees register to your Event or create their registrations manually.\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
393,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Event registrations""}",,2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
394,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Attendees""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No Attendees yet!\n            </p><p>\n                From this dashboard you can report, analyze and detect trends regarding your event registrations.\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
517,633,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Create invoices""}",,2024-04-18 07:47:12.503609,2024-04-18 07:47:12.503609
395,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Registration statistics""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No Attendees yet!\n            </p><p>\n                From this dashboard you can report, analyze and detect trends regarding your event registrations.\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
396,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Event Templates""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create an Event Template\n            </p><p>\n                Event Templates combine configurations you use often and are\n                usually based on the types of events you organize (e.g. \""Workshop\"",\n                \""Roadshow\"", \""Online Webinar\"", etc).\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
398,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Events""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n            Create an Event\n          </p><p>\n            Schedule and organize your events: handle registrations, send automated confirmation emails, sell tickets, etc.\n          </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
399,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Event Stages""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create an Event Stage\n            </p><p>\n                Event stages are used to track the progress of an Event from its origin until its conclusion.\n            </p>\n        ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
408,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
409,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Event Tags Categories""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Create an Event Tag Category\n                </p><p>\n                    Use Event Tag Categories to classify and organize your event tags.\n                </p>\n            ""}",2024-04-18 07:46:39.43159,2024-04-18 07:46:39.43159
411,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Payment Providers""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new payment provider\n            </p>\n        ""}",2024-04-18 07:46:42.355457,2024-04-18 07:46:42.355457
412,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Payment Methods""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                No payment methods found for your payment providers.\n            </p>\n            <p>\n                <a type=\""action\"" class=\""text-primary\"" name=\""411\"">\n                    <i class=\""oi oi-arrow-right me-1\""></i> Configure a payment provider\n                </a>\n            </p>\n        ""}",2024-04-18 07:46:42.355457,2024-04-18 07:46:42.355457
413,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Payment Transactions""}","{""en_US"": ""<p class=\""o_view_nocontent_neutral_face\"">\n                There are no transactions to show\n            </p>\n        ""}",2024-04-18 07:46:42.355457,2024-04-18 07:46:42.355457
414,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Payment Transactions Linked To Token""}",,2024-04-18 07:46:42.355457,2024-04-18 07:46:42.355457
415,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Payment Tokens""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                There is no token created yet.\n            </p>\n        ""}",2024-04-18 07:46:42.355457,2024-04-18 07:46:42.355457
416,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Settings""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
424,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Payments""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
425,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Customer Payments""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                  Register a payment\n                </p><p>\n                  Payments are used to register liquidity movements. You can process those payments by your own means or by using installed facilities.\n                </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
426,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Vendor Payments""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                  Register a payment\n                </p><p>\n                  Payments are used to register liquidity movements. You can process those payments by your own means or by using installed facilities.\n                </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
427,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Internal Transfers""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                  Register a payment\n                </p><p>\n                  Payments are used to register liquidity movements. You can process those payments by your own means or by using installed facilities.\n                </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
430,581,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Send receipt by email""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
642,,1,1,ir.actions.act_window,action,form,"{""en_US"": ""Return Media""}",,2024-04-18 10:42:39.074562,2024-04-18 10:42:39.074562
431,581,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Send receipts by email""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
432,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Transfer Journal Items""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
433,578,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Unreconcile""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
434,577,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Reverse""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
435,577,1,1,ir.actions.act_window,action,list,"{""en_US"": ""Resequence""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
436,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Journal Items""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
439,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Journal Items""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
440,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Journal Items""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
441,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Sales""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
442,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Purchases""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
443,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Bank and Cash""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
444,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Miscellaneous""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
445,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Partner Ledger""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
446,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Journal Items""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
447,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Journal Items""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
448,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Journal Entries""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a journal entry\n              </p><p>\n                A journal entry consists of several journal items, each of\n                which is either a debit or a credit transaction.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
449,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Invoices""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a customer invoice\n              </p><p>\n                Create invoices, register payments and keep track of the discussions with your customers.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
450,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Credit Notes""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a credit note\n              </p><p>\n                Note that the easiest way to create a credit note is to do it directly\n                from the customer invoice.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
451,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Bills""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a vendor bill\n              </p><p>\n                Create invoices, register payments and keep track of the discussions with your vendors.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
452,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Refunds""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a vendor credit note\n              </p><p>\n                Note that the easiest way to create a vendor credit note is to do it directly from the vendor bill.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
473,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Products""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                  Create a new sellable product\n                </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
453,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Customer Amounts to Settle""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Amounts to settle\n                </p><p>\n                    Cool, it looks like you don't have any customer credit notes to pay.\n                </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
454,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Amounts to Settle""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                    Amounts to settle\n                </p><p>\n                    Cool, it looks like you don't have any vendor bills to pay.\n                </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
455,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Receipts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Create a new sales receipt\n              </p><p>\n                When the sale receipt is confirmed, you can record the customer\n                payment related to this sales receipt.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
456,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Receipts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Register a new purchase receipt\n              </p><p>\n                When the purchase receipt is confirmed, you can record the\n                vendor payment related to this purchase receipt.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
457,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Entries""}",,2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
460,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Chart of Accounts""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a new account\n              </p><p>\n                An account is part of a ledger allowing your company\n                to register all kinds of debit and credit transactions.\n                Companies present their annual accounts in two main parts: the\n                balance sheet and the income statement (profit and loss\n                account). The annual accounts of a company are required by law\n                to disclose a certain amount of information.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
462,,1,1,ir.actions.act_window,action,"list,form","{""en_US"": ""Journals""}","{""en_US"": ""<p class=\""o_view_nocontent_smiling_face\"">\n                Add a journal\n              </p><p>\n                A journal is used to record transactions of all accounting data\n                related to the day-to-day business.\n              </p>\n            ""}",2024-04-18 07:46:48.92483,2024-04-18 07:46:48.92483
